x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
-375.7511254852507,3061.5343630946804,-971.8018043140843,-373.503862992709,2994.132990357641,-1034.3432414282713,-383.1766852859868,2929.7565629118576,-1093.2071624460186,-387.58803465784484,2868.3009074415004,-1144.2740642482113,-385.20141169015443,2821.377610502949,-1093.4369827301243,-385.5088076303884,2756.09777577332,-1035.4816336464326,0.016938247971798385,0.016816501432943953,0.015607960076693884,0.01397832384265095,0.015255101831948059,-528.8130149048943,55.28737046731791,-935.2552896967234,-198.16637170530856,-3875.188611207378,-3343.929584787385,0.6964038648439653,1.0,1.0,1.0,1.0,-375.23407683328287,3058.5585441530293,-975.3836747377035,-198.16637170530856,-3875.188611207378,-3462.010056842515,-10005.684623645933
-443.6927180863245,3203.22053230275,-714.7768993093484,-430.17381162176196,3155.2068567781207,-802.5968652313811,-413.1684961637512,3117.1085317464026,-870.8589585750598,-398.3892756699509,3070.6309099164587,-944.4363282387458,-382.2866158894221,3031.8099838832886,-1034.0836599113081,-373.27865322671437,2989.3035749498013,-1101.8286119908385,0.016181991981028192,0.016079079968862323,0.014339214351488237,0.016489341497941942,0.013575800141275463,696.2850644057776,-52.867858437600724,-807.1720825975881,993.4203428364243,-2831.2320181026703,-4871.661901171135,1.0733345720594014,1.0,1.0,1.0,1.0,-446.14832985611383,3203.0489623804733,-715.5721112393005,993.4203428364243,-2831.2320181026703,-4684.618754467344,-9757.513610532349
151.37471937606466,2763.416749818423,-511.4860926439996,156.59635749073945,2709.6289437937116,-545.2437701192978,161.06259261411,2647.1303572322163,-589.2136212353399,155.68777199876564,2599.677236709349,-627.6997001939108,160.26177133119367,2540.0823958726724,-661.9861338148885,164.8113020559684,2484.289072520365,-706.2624646222093,0.015230523621230242,0.015998742924760084,0.01293184083245303,0.016687974855655707,0.015273059297422627,301.89762590528034,-211.1548429208512,-423.54445782286166,189.4911893978533,-3672.6416847472537,-1792.2163219334336,0.7338778584684789,0.0,1.0,1.0,1.0,148.40976249301798,2763.6849217244194,-510.0571239191505,189.4911893978533,-3672.6416847472537,-2215.1451711094937,-9794.19378293753
-264.0254392608695,2746.7302551914495,-990.8853469943525,-288.4151359883997,2691.409255496841,-1049.2273794658822,-306.8178172454466,2634.2154506025818,-1111.5601906938855,-330.43364938316444,2571.7559679908113,-1131.311647636693,-356.98941440907487,2510.17510791596,-1059.4101979335987,-376.3282574686301,2439.752920517425,-993.4726847717076,0.015161184053659894,0.013847019311136532,0.014244554086313758,0.017727898149793274,0.017038394277843476,-1204.8619288100513,229.36661077153593,-381.30325394868976,-1458.0250682670653,-3907.227298515485,-1713.1058862804614,0.5669809501212535,0.0,1.0,1.0,1.0,-264.43575977779517,2749.528218314029,-991.4557918263583,-1458.0250682670653,-3907.227298515485,-3867.0932014109826,-9849.472040679984
70.54677709170431,3054.4346153891274,-625.8419393547116,39.06919399348686,3027.097742932775,-607.9112598499443,6.269306407910748,2991.700874688251,-595.3201878358428,-31.230017876825247,2953.2815988683537,-580.5974651702918,-60.26222191890872,2919.1938844301985,-571.418351431116,-100.8146075879426,2881.8505066532116,-556.2969750462249,0.014327891860172514,0.0166191843228974,0.015326881528413987,0.01494555402392228,0.017286097984743024,-1406.3811822496048,1572.1375961807944,-656.561862023067,-2191.8836381681895,-2192.8140779188775,1445.1124844399253,0.5964943902798513,0.0,1.0,1.0,1.0,73.1402735139227,3052.2870987760284,-626.1056596141873,-2191.8836381681895,-2192.8140779188775,1220.0220365281084,-9858.434198288549
297.05375475293584,2968.7588767595357,-524.2028146019003,246.5330305511009,2915.5724339602807,-519.5243186217489,209.9960666620984,2860.069871302204,-536.0498541171577,175.16951357532795,2797.5643506488386,-539.9324645673353,138.7444649070419,2754.643491516834,-537.8832793278038,97.39816468539595,2694.5117271540266,-554.1273546181319,0.01573082352516518,0.016972976462752223,0.015852594474077705,0.014533235396008738,0.015959432177819845,-1185.1619489091267,994.7180116850441,-644.4907317202317,-2602.4311733309705,-3455.018461124042,1536.882226700735,0.4909509379641767,0.0,1.0,1.0,1.0,298.2238198895284,2964.078534525748,-522.8800457166849,-2602.4311733309705,-3455.018461124042,81.1434146582562,-9686.283761954846
-782.7854218893816,2088.0345171389245,-611.8764847657341,-755.1064011189284,1971.3794014426894,-614.464920812116,-717.7639151081233,1856.774103541454,-616.4942549118742,-692.1205834963773,1745.84613695682,-634.4328747759723,-664.7934159875734,1635.4609363692743,-639.8502848104488,-626.6038262387227,1511.3312271622608,-653.6759664293977,0.016693989381491203,0.01520417088788021,0.016328004613288115,0.017346098069087698,0.016253443166449527,-280.9791080181973,214.85032294116712,-1006.622937792451,1887.0251733032765,-7070.1486880857,-2787.9015244166285,0.18317429388180337,1.0,0.0,0.0,1.0,-781.0407789435658,2088.439725283876,-610.3945048457521,1887.0251733032765,-7070.1486880857,-202.50174310562514,-9756.225589852833
-354.4882389316662,2301.7244317035465,-751.9054481045347,-315.539940704972,2193.437215401625,-807.4635171605324,-283.585804949995,2123.647413333813,-854.7275002396668,-255.3093433669681,2054.7003901082394,-896.1632453789421,-227.09894509743955,1973.56688387994,-941.2729663018589,-186.16894043993403,1881.3383143656515,-1001.6796764501127,0.017476849517021973,0.013501012777309543,0.014559411617790941,0.013475689932696683,0.017072169250166178,454.3519026679621,318.86947628461894,-427.58093488132226,2218.0796445160986,-5405.717565462019,1615.14303791756,0.2889148669050149,0.0,1.0,1.0,1.0,-355.2471675804144,2291.956387678255,-753.5553977472589,2218.0796445160986,-5405.717565462019,-3001.0280388333363,-9811.992215443575
992.8599527757401,2705.129091567721,-783.1853029014752,925.5791621125037,2616.684570716615,-861.3184329122972,862.5040821901079,2551.12738454437,-922.9047452487457,802.8198208122499,2471.150496649531,-988.4687878797436,729.7151395253684,2386.9591993912677,-1061.3556572115876,667.5834233029012,2304.440398239687,-1138.45552622555,0.018106539490424522,0.012102918931035322,0.01320137088371149,0.017582111710099713,0.01488416690844601,-563.9080810107318,800.7863733996269,-106.00946028688665,-4260.739979379583,-5217.209688253122,2208.0601324089494,0.28912289207628317,0.0,1.0,1.0,1.0,991.2620114628157,2705.067909612014,-788.3221490480857,-4260.739979379583,-5217.209688253122,-4290.998270594797,-9919.588080103837
408.02416155813546,2709.2894974919195,-1046.378758721418,357.5844577759056,2637.1846043820738,-1114.249013323303,308.2380605471001,2577.4214106836544,-1112.756502863529,250.8322622580874,2493.435642940209,-1039.5920493001686,207.29467067124733,2431.1117417421265,-980.8387463998115,148.33780700082588,2363.9150635373658,-916.0695959246096,0.01438197272615952,0.015393430454185914,0.015531774834229354,0.012789705154127494,0.014847925093159173,-904.9984162449435,896.5386367739177,-44.946872451274466,-3459.405537663324,-4779.160688025281,1356.3662147560449,0.3070551917381388,0.0,1.0,1.0,1.0,409.575688067119,2712.61969822352,-1047.330006221252,-3459.405537663324,-4779.160688025281,-4607.913141552499,-9673.237235727789
-32.50430822666526,2079.608194421245,-663.6389980199081,3.8483392333110484,1935.9956823037066,-717.685057272467,38.94967842034476,1791.1376607191855,-760.6777400985067,69.02323005354663,1674.0852280737079,-802.8450701762091,110.89329000684793,1540.7718603017488,-859.8576120054344,139.35038495070762,1416.602966807317,-903.7220581158003,0.017240393777028483,0.014871683072837562,0.013013681502380609,0.01572468327983692,0.014178525518975478,476.59052350569533,155.70890648453178,-850.7054412505837,2327.989768490041,-8749.957551833611,3342.23581357033,0.14497103284894106,1.0,1.0,1.0,1.0,-35.56722556211389,2080.6995678879284,-669.2612194366419,2327.989768490041,-8749.957551833611,-2752.233296156034,-9908.993878003621
-155.64446105109124,2531.1186065538254,-1146.875925116532,-112.17051113032142,2445.532202339052,-1110.8656560370414,-69.67803030182027,2365.2467476494194,-1060.2795048609032,-27.30146682867926,2269.1566035287733,-1030.5880786046819,25.639442739975962,2180.004080354445,-984.1379590911924,67.12524107053011,2100.579491256599,-955.9607646670339,0.01569351706892392,0.013933881910735278,0.015903217880590976,0.018318719306341075,0.012405268972536798,921.838627569297,450.09384711261816,-741.1405131599784,2878.325843857376,-5544.590220156778,-767.4663770379833,0.29874539486087215,0.0,1.0,1.0,1.0,-157.5335638772184,2529.315179671409,-1146.8203927950315,2878.325843857376,-5544.590220156778,-2946.551527068307,-9974.216897986089
-322.4847537793653,2891.632144391345,-1098.2356250474277,-310.8056610380813,2855.4314958226796,-1099.5596816105437,-287.8683464542376,2822.2172511993303,-1099.3853486861487,-278.88088792668196,2789.8885979256697,-1098.084636138308,-260.8283419959733,2750.8536774571085,-1108.897199964662,-245.1074111416912,2709.936340058182,-1117.607109490109,0.013537970269670548,0.016095509857831806,0.013650443002674737,0.016409625456367177,0.018698868909449287,427.70339127901826,1255.3057249358817,-1617.3536415080546,1012.665191405461,-2206.3615507570917,-3199.16245441735,0.661607582504007,0.0,2.0,1.0,1.0,-321.6688503610226,2888.013272496123,-1104.2920986703787,1012.665191405461,-2206.3615507570917,214.07680705166717,-9930.13613998054
-671.4101981428256,2521.4523577871314,-1020.5457218861334,-683.0934042284949,2456.1827279813665,-1046.2395256082832,-691.6240667954314,2405.4335362492448,-1079.6994671785308,-694.1193480884733,2339.0149178185357,-1113.015007627199,-698.5667129523711,2283.458129438721,-1146.3735327156708,-705.9982816638997,2235.0504019099876,-1123.8095992734595,0.017758557049380598,0.017089389576255554,0.016348017416217275,0.017387144630888453,0.015480146577139281,-952.4263048203483,112.39778665305698,-908.0827176468696,-396.00721637149593,-3412.9760254296925,449.91997094221233,0.6209367447501194,0.0,2.0,1.0,1.0,-673.241217278438,2518.5458845809917,-1018.2255485596016,-396.00721637149593,-3412.9760254296925,-1539.2279708363997,-9833.840022768258
261.37377542125654,2736.7320169593486,-566.0287504078375,226.28246409441448,2689.253732137987,-638.0796945587242,194.89600002009587,2637.4780248805005,-728.6983339202187,158.4454226851999,2587.6459597866856,-814.8262977021103,119.43842083817611,2541.907620736459,-893.0106955295935,89.30705301136254,2500.0594146671124,-990.6808211118897,0.01456805278630566,0.017962974500268663,0.015379843035586302,0.016566553760566573,0.015761022213035686,-617.2361054524616,1552.5377712753407,166.83862453075855,-2168.75247228012,-2917.7678315634034,3009.4787055476336,0.32476155370423737,0.0,1.0,1.0,1.0,261.108645820987,2734.233743058517,-562.8886633006729,-2168.75247228012,-2917.7678315634034,-4833.795922165971,-9803.929254634002
147.8682395572599,2776.271419708793,-1029.209602300338,159.1776445937105,2734.2359896614716,-1092.17620681973,180.3342496727783,2692.9976333722257,-1127.1624306675199,196.82851672754217,2653.0073325973613,-1069.957770404965,219.25893225742703,2624.270897702189,-999.6635908460006,242.72916523958017,2580.2767638276255,-941.4662013586944,0.015049098700816983,0.017527123728293483,0.012842543197874777,0.016250097515066342,0.014406810647047408,1283.8581904651373,570.2179860442808,-833.5281778097536,1307.1874318764994,-2516.430267916241,-3856.533984740204,0.7989243262109017,0.0,1.0,1.0,1.0,140.06918757320477,2772.094470471002,-1026.6530456681362,1307.1874318764994,-2516.430267916241,-4327.960285290997,-9987.760524714828
-353.2507870943905,3102.1013911817513,-642.4471042247279,-313.8899178731803,3042.454378890679,-712.8870381061854,-251.78709052814253,2978.379828792979,-790.0925135880067,-211.93473141468698,2924.172605048232,-847.1568374142151,-163.42849068908689,2870.235296131349,-932.7667448771303,-117.85381084505059,2816.69079582519,-996.4222493658057,0.013840267817556314,0.01822671810977769,0.01270134895314641,0.01625907900459815,0.016168138078737376,1091.3910277116352,1339.382400868457,109.81877149381506,3038.034290184653,-3702.3803611605254,1644.6753762865337,0.39780444803618437,0.0,1.0,1.0,1.0,-351.6752601260746,3098.0130724197047,-646.9584832547771,3038.034290184653,-3702.3803611605254,-4170.890526811044,-9706.147684013742
-348.9404850549532,2137.8783892116344,-645.7709829882197,-302.5805821226385,1999.831517259859,-680.2253096261798,-256.9204171869802,1866.0681331248254,-705.200309241422,-212.98222990943367,1737.5530895146242,-745.5386635788378,-165.2905135364868,1598.1542516783954,-778.5735921651764,-113.48729863806984,1450.7490053520503,-824.9858947743156,0.017004362969162024,0.015106811008218403,0.016283156504829796,0.0169966319955104,0.018058267207323384,339.9446285963423,102.70050108677128,-970.5592973928985,2801.757955129191,-8299.980329965054,3025.846058685901,0.16155077031495613,1.0,1.0,1.0,1.0,-346.4860704103095,2136.1956819282086,-651.0735500581445,2801.757955129191,-8299.980329965054,-1683.620627364406,-9892.960753645271
-771.2735437455426,2761.151452034628,-928.092011272586,-738.9549327754754,2716.638332507832,-921.6946087026337,-707.6967790349016,2673.218920105521,-919.6585073362005,-679.6456053170854,2633.7399339473104,-925.3648788810461,-643.3143197217903,2585.35836632357,-922.2933329560728,-609.3089815029392,2543.3738405578147,-927.0856840208812,0.015088078494835632,0.015320945432426871,0.01139977597472859,0.015624946375675637,0.014404774501217764,889.2540188346862,588.7709878231628,-1081.55830649599,2291.5428723020464,-2986.2843893919294,1770.6949806196194,0.653161479221116,0.0,2.0,1.0,1.0,-772.1145635843,2753.8271701323224,-927.5357953527333,2291.5428723020464,-2986.2843893919294,365.77778703353295,-9744.97419700839
154.81431772191362,2581.9825944796094,-512.9870687565129,172.99020025751628,2491.770805816045,-592.5295887156269,187.8306740044132,2402.3295301171947,-653.7737154098477,208.65960127176785,2319.092015413492,-725.9834678189414,220.97172598898328,2233.0427028258873,-798.6369068086371,234.6109701442473,2156.7398817425747,-870.8973415444258,0.017362736920455465,0.014654199441196586,0.014120406023777426,0.01584556922015986,0.01551009309426931,504.40888351252056,556.8669631714497,-114.84489259031632,958.3386671651401,-5629.159987611555,3307.1708934393873,0.28250699530014156,0.0,1.0,1.0,1.0,159.40696333307028,2583.3645587116066,-513.1202178330817,958.3386671651401,-5629.159987611555,-4345.194063915901,-9971.40713475022
354.6880118343374,3043.756824312446,-1040.5975913812697,301.0290668413294,2982.868911207981,-1074.6722521623985,240.15269591381676,2924.044053075619,-1118.9572427811222,185.4701291602463,2846.1593680533983,-1136.9096566765954,123.06017193117104,2781.1957829630205,-1096.6521808126547,77.15352733866393,2729.2970393047844,-1061.507314317276,0.014141769316238437,0.016644210347409198,0.01610190818528242,0.017153336863038597,0.01281018728352279,-1320.3701932650965,1121.7950351465092,-845.1035212148532,-3554.3824834366246,-4089.5844093891874,-1374.2775108935912,0.39314858800450886,0.0,1.0,1.0,1.0,350.189573950116,3043.899707559435,-1038.41473609042,-3554.3824834366246,-4089.5844093891874,-2382.7157884006892,-9798.071178287004
-534.6571853093307,3139.707870471374,-784.6567743988279,-504.6548258728783,3111.073630331293,-809.7997464715899,-449.7074013655992,3079.421509831376,-843.3626921899167,-419.8087059048946,3056.93834358726,-867.4153761522501,-378.5410904381505,3031.1693569093873,-902.4953273035763,-337.67565758938593,3009.5775741675757,-932.4850926537545,0.013208383809491292,0.017229055984810976,0.013731161246529094,0.012142897088961394,0.01634368637244603,1313.5197060550843,1907.8945472751898,-842.5140360433389,2784.6928706959443,-1852.6241133485908,-1909.0775791939745,0.5923448154977617,0.0,1.0,1.0,1.0,-538.3010529577184,3139.889582652016,-788.1457592121333,2784.6928706959443,-1852.6241133485908,-1605.2481105803101,-9824.057844644338
411.75068370900397,2511.088121310392,-587.7549914049861,385.80023997049955,2418.7391481521604,-632.3037254079118,358.64827308878733,2312.9820524400666,-687.2909634357916,335.0989003196681,2219.9221393003318,-746.9326599880688,302.33126631479075,2103.7672065134557,-815.9931472118928,276.25881122142675,2011.136182050915,-872.3721975808644,0.014526215465538226,0.014095179867592952,0.015023022060103579,0.016092656928108254,0.013154963601167476,-201.69182358557546,259.1604415656511,-390.78627892101633,-1882.3512161813962,-6911.01836415156,3005.199033869004,0.2521079620774897,0.0,1.0,1.0,1.0,410.0723216733779,2505.2414099149055,-588.3953266041104,-1882.3512161813962,-6911.01836415156,-3592.633044527793,-9805.19442552122
