x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
232.73528800561579,2380.697424182502,-388.22877865374363,229.6309440726607,2343.6480690589965,-413.5971999700981,219.9762240222884,2310.3001643036496,-442.1910825727644,225.76110502170874,2267.050963695684,-484.1803268178143,217.414147071221,2239.5005093709215,-507.5754189116025,213.78523389536198,2204.053433732143,-558.2211410460257,0.016192919045034237,0.01423069377953573,0.018678405543694997,0.013533556490507408,0.01747752008040692,60.816461764571784,-99.43038822132533,-821.3994275732283,-162.83295054466862,-2376.562038993658,-3386.4982304533987,0.9648869050608204,1.0,1.0,1.0,1.0,230.9768950837505,2384.0769425270464,-382.67819779311856,-162.83295054466862,-2376.562038993658,-1727.0894912371582,-9671.379795711455
-19.79681300870415,2421.671295702027,-941.9906031250132,-25.77674708170253,2373.923468526505,-1017.5410342592547,-32.688414769382376,2345.408913496296,-1078.8282950651553,-41.26204783380276,2299.0275470921274,-1141.1723010098558,-48.71488627501758,2258.5593919494067,-1071.5031913978519,-49.95636714228562,2221.258604343041,-1002.9144153898561,0.017471393769546473,0.014594553884273841,0.0187549327747938,0.014239943207002566,0.015790893558038088,-399.8010800963835,208.78066511731686,-969.015569353508,-413.9960715549025,-2403.8313093359357,-4055.5063255271843,0.8391482828063459,1.0,1.0,1.0,1.0,-18.92469426587337,2420.305469706376,-946.1430434057077,-413.9960715549025,-2403.8313093359357,-4000.018156254765,-9783.018327323682
228.7815385538471,2460.7776985970304,-799.2795563529841,216.65411263512772,2414.8851362099495,-839.644099489719,209.61501236118426,2372.45365457093,-886.4191652320532,196.49401864984597,2329.2302058466007,-931.0911524459696,184.2467822841759,2288.8578485533376,-981.388894688562,180.2854148079305,2248.4357464284026,-1032.4645208066713,0.015986294236066206,0.015225735144713821,0.016280985115013275,0.01484285167155596,0.01579056810440746,-295.55796475942566,176.01034849174943,-999.5789784543293,-626.9977688050062,-2756.1010068567725,-3347.313460048842,0.7518735657282439,1.0,1.0,1.0,1.0,224.8501833487295,2463.5741841828694,-793.3884795018912,-626.9977688050062,-2756.1010068567725,-2669.062560091353,-9896.217141779176
677.6151445310436,2433.7815486110776,-364.9223020233813,669.4755800731475,2395.238605944825,-358.49678989514075,656.508213790948,2365.874683629732,-363.1016338304088,647.4139409695177,2331.354868228295,-369.5470068757478,632.0098909490973,2302.648128430056,-371.91854757031837,624.9095537087579,2263.7848681877886,-389.56760527009027,0.016564924975924707,0.014184283577877595,0.014772948411272972,0.013282083116209847,0.012573207405007239,-113.21422858130657,-54.89344366131815,-820.3818175056007,-719.7805913480217,-2265.4970798233617,-3029.9546621901463,1.0286225525137063,1.0,1.0,1.0,1.0,678.5444219015162,2437.1533441443808,-357.5385659705456,-719.7805913480217,-2265.4970798233617,-56.55663853572301,-9914.487153865028
-282.1579668531393,2409.6194113282695,-1030.201524388868,-271.0897948154982,2369.379209647784,-1093.0328286674594,-259.6801992215356,2331.2754621010286,-1138.1753851502265,-245.05226751485347,2287.942184257829,-1070.0070738149539,-227.57628567102728,2247.951945730929,-1008.1348253963873,-221.89690257524168,2212.1792050790887,-956.5412545289399,0.015246387072649392,0.0154351617337134,0.018149724537440137,0.013231791954984924,0.014383519396100657,430.86165591965846,156.72469234018263,-926.4507625603867,835.25001554722,-2639.08329014519,-3753.2365476935784,0.7785534153051121,1.0,1.0,1.0,1.0,-283.2771073732131,2413.1409054143282,-1033.0204215240394,835.25001554722,-2639.08329014519,-4020.266026535214,-9736.463659771622
-407.65692486528525,2431.658620813396,-979.3885864908603,-398.99045708601795,2382.13945364999,-977.7501949377873,-385.55563476611104,2338.425498301146,-981.9663176646393,-372.71539663101936,2296.3976167617593,-989.380365752588,-360.2750888465934,2259.8967176766682,-983.8010730604728,-339.8949336349111,2206.9130620497654,-999.093292465669,0.016204594502161943,0.015318096579233251,0.015536331562745056,0.013074605050996141,0.017237594572496587,327.94265429510995,118.3464232453752,-981.4398063254924,929.6895720018721,-2912.508959298709,-290.4069358098919,0.7176287777323677,1.0,2.0,1.0,1.0,-411.16055544637777,2433.791045887845,-977.1891912072257,929.6895720018721,-2912.508959298709,50.406750115907485,-9631.82960499942
646.0859245669654,2381.9911474622986,-607.2434954838071,652.3712670644122,2337.569532297317,-602.4257368092269,646.9135520934828,2295.654170330316,-606.0838828304203,648.1499642368278,2245.4138846349247,-612.599361230315,642.7360457212325,2202.640541281839,-620.1421861883816,648.4651341100547,2168.1324594448024,-616.5387858572007,0.015941242180655357,0.01372205193913999,0.019213445853819542,0.014467918505470141,0.012301411694521994,501.4937960102544,-69.79863698187906,-838.8422525904452,-169.45211885424126,-2755.2234621939497,-2168.4208204111724,0.8143539298263937,1.0,1.0,1.0,1.0,652.3061817905339,2382.350244370739,-603.8123053230363,-169.45211885424126,-2755.2234621939497,103.43999704700752,-9981.458899047917
-387.9045963203936,2483.097708478501,-580.5168530563894,-388.2734291497235,2443.2344923802475,-656.9855469317564,-390.8086289557542,2412.413329897723,-720.8793248858188,-388.3252167392301,2376.876957637512,-797.8381187717125,-387.7275942009187,2344.535286358608,-876.492361417437,-384.1798850360108,2296.731711497878,-951.1568198535446,0.0183051963770641,0.014651164436727756,0.01575379917505755,0.01641132739766999,0.016154687959654704,-365.4455893367968,-213.57993071846874,-801.3897392591969,16.386405676388822,-2315.527280627998,-4799.509514733232,1.083723824653823,1.0,1.0,1.0,1.0,-384.5357519497959,2484.009351213135,-580.2660924869698,16.386405676388822,-2315.527280627998,-4325.024691735928,-9790.81433530844
531.1689948085767,2531.1591040875974,-952.8330369332148,523.6122499414925,2507.8138902375713,-935.0380709843124,513.4678097012891,2465.620598659961,-919.1209109250916,508.6297929510202,2434.4747452598094,-905.4784931088706,493.1167980722138,2398.209923975191,-899.0506257250383,481.9047099514333,2356.1712062401466,-895.2797794677589,0.016795881412372128,0.019078947593462944,0.01656896015883394,0.015035304600331027,0.018785999712711984,-199.23918273325185,146.35367318646283,-1012.1502635216623,-625.2647405506837,-2033.5494871936892,-1532.7428381968098,1.0887349065222849,1.0,2.0,1.0,1.0,535.446887413803,2535.7743206390574,-951.8373652070524,-625.2647405506837,-2033.5494871936892,1075.0977910853387,-9903.244759787258
-297.7429843264332,2408.3334934056625,-1008.5597179936065,-281.2273207435065,2370.0195320777616,-1043.2364851660918,-267.8509245767756,2324.052363929944,-1058.3563709091304,-241.41383157900026,2271.1948350742923,-1091.3588789060916,-233.97339282010955,2227.9674084449885,-1125.0958364883456,-206.97254187326325,2178.132434553133,-1140.4297160277777,0.013420302102787702,0.017695247436960902,0.015883513184475596,0.013411318878110118,0.014918556519585673,556.0386550540943,223.28034338202542,-897.5359433566225,1194.9021560185429,-3058.390592039176,369.39297413109233,0.6396710618780805,1.0,2.0,1.0,1.0,-298.31638649916385,2410.029616690037,-1012.5492109780888,1194.9021560185429,-3058.390592039176,-1569.978588055485,-10119.536264155333
-121.53660806813848,2444.9616169568576,-811.2847314000207,-107.86899056519714,2413.642307521859,-804.1275529021572,-96.62806481169721,2375.4238500593297,-813.2482856750637,-91.93134403502583,2349.3061820785197,-810.5704490302037,-76.65367988659006,2311.8715057220656,-817.8913875857146,-64.38211650664556,2279.69062039639,-825.7686526465204,0.014374729749382652,0.01593935694049449,0.013622184923841037,0.017268004346367237,0.014681091551346413,574.2462381662504,193.88153999346656,-832.6930464550625,689.8347000347826,-2242.9923147777663,728.5269609208033,0.9291146324885687,1.0,2.0,1.0,1.0,-119.03763536870508,2448.0888163451223,-807.3092637897751,689.8347000347826,-2242.9923147777663,182.29427122213264,-9816.17689182172
656.8323676094202,2402.083156968757,-988.1250881741114,649.8737732043289,2364.458300805133,-1047.7837738955293,650.1274889691057,2316.62471439586,-1106.9309939094987,642.7001472899383,2280.5213507199833,-1133.7044479936355,643.3823617272952,2233.9925555565032,-1068.2875921396897,636.4473089199955,2195.7729470376585,-1011.6559905253823,0.014964934842673404,0.016814132428448605,0.01612058105984305,0.014744228750726639,0.014425072752722784,407.281094414757,-59.89458327483217,-909.028493921048,-272.01619701678726,-2674.7551212866106,3316.9859247160034,0.8429310501655862,1.0,2.0,1.0,1.0,657.5359956702052,2400.88012830885,-991.4924135571334,-272.01619701678726,-2674.7551212866106,-3551.90396390766,-9777.328522731028
-245.12407011585046,2436.9177931803365,-862.7932586649428,-230.3794965098079,2383.9404315267243,-884.2734354401944,-211.5875642370595,2344.9923611606173,-893.2496738491892,-197.46143210383084,2296.6106141758805,-907.1450649248065,-187.09880595170458,2266.091403207026,-924.1391845064603,-168.50279151833595,2220.959597733682,-946.3404571862862,0.01810922948495648,0.014437703635119786,0.016761599263025763,0.013795487003239591,0.014547866890722946,577.0799899846207,204.31439828847437,-924.0612205090596,1022.9723011945484,-2770.12530940771,1263.289205993658,0.7273481137229361,1.0,2.0,1.0,1.0,-246.41271247699035,2434.26527236168,-864.1033158892807,1022.9723011945484,-2770.12530940771,-641.5507737699811,-9882.379611640494
293.89784712444293,2493.020022960512,-643.7060555899358,293.68124608066785,2460.2738394428366,-667.5704564580826,290.9752634451431,2432.823209094916,-701.4388232735295,299.1022686137741,2386.2393929834734,-725.6850858051143,295.9942795790174,2358.597651660994,-763.4669203275777,302.37232827910225,2311.949193445911,-807.7114139595906,0.014513501164572621,0.016306300851048394,0.01318006203628248,0.017214182705639784,0.017937186214669235,371.5360074592026,73.10388689802147,-850.8312044604564,77.37430207975272,-2372.706438335733,2656.0288860343153,0.9408487670277877,1.0,2.0,1.0,1.0,292.6142193378579,2493.264454000461,-640.5311054217602,77.37430207975272,-2372.706438335733,-1708.372402153524,-9835.719611555041
468.1923047151137,2497.823385608702,-453.0603715656364,457.10488083337157,2455.5176178528563,-515.1506399768759,437.0663957173482,2421.772286193638,-558.1962816315349,427.21614051655195,2398.440743229563,-595.806796719043,421.4811505272785,2370.128533876012,-650.8049899558226,411.259795682759,2332.440540607868,-701.3349365964939,0.01938856242234046,0.01363665332739969,0.012264502496089687,0.01640342549716884,0.014808254386295697,-384.49023798296645,222.67212818224039,-946.0424616479056,-787.7592187191984,-2101.5387958100855,-4176.78192032421,1.0084986018707045,1.0,1.0,1.0,1.0,470.2285143273649,2502.8417216361827,-458.6240648161522,-787.7592187191984,-2101.5387958100855,-2809.591974727163,-9798.650606191672
546.1622993258518,2423.938865111332,-974.1254611051618,530.927924733715,2387.5643359597716,-1021.2276173313484,521.2667411898584,2346.898119570838,-1086.0049629908485,510.97537981505536,2310.982727692502,-1134.1292604195075,484.9168136875691,2265.818543168124,-1072.0669046853113,475.9399960605319,2238.4140394986366,-1015.7685928324333,0.01573889860045106,0.015463883308527712,0.01863825035098874,0.016422107971731742,0.014668092795367238,-361.8253593908404,191.35953964903672,-857.223982613693,-935.7271360466975,-2299.029528921289,3345.5299530011343,0.8890687669729342,1.0,2.0,1.0,1.0,545.8299625744553,2421.4181827026846,-972.8340295675687,-935.7271360466975,-2299.029528921289,-3666.304930994943,-9724.382020344963
-128.56385786307584,2387.810560444632,-449.58191169084307,-124.50085556665347,2357.6602961994595,-492.7121570102786,-123.72914916482505,2323.3599107542104,-548.2913448418594,-110.76982832359214,2292.0873968349124,-586.9601369302152,-122.41731110625304,2255.513399993109,-658.7375038266846,-113.39770815180475,2224.689997919421,-716.7656910339992,0.014846186408817047,0.017493377721971855,0.014970163861906347,0.016739626585287715,0.01631479215142581,62.322283105353065,195.38017934884982,-995.8525658535156,164.8382907209604,-1927.4798167933882,-4431.386579882698,1.054635853270589,1.0,1.0,1.0,1.0,-124.76917686293677,2383.0697714093535,-443.0393730840866,164.8382907209604,-1927.4798167933882,-2995.2908041568335,-9647.021118879995
-240.1976670856601,2458.4758895845453,-405.93064058668807,-243.0031734617636,2427.982671598113,-418.48186839879986,-233.80351569479095,2381.977211942476,-439.3668358485019,-244.0393503494605,2345.9573774472915,-468.2175821340818,-240.42345908156477,2316.9632431524383,-483.1074221756528,-236.44091521805885,2291.6701694233184,-501.7941232739195,0.015374273308799223,0.019788526695324254,0.015274611113916613,0.013510812815697208,0.01175903787398061,-213.0931578678698,71.2795460569335,-946.8675594868274,24.325195681940585,-2265.5200628691578,-3401.212746522775,0.9792927381922816,1.0,1.0,1.0,1.0,-238.7562393123157,2461.4032123839,-404.38249992480587,24.325195681940585,-2265.5200628691578,-988.5590550811111,-9762.105011923979
280.0065737085643,2427.386624277145,-829.9145082669322,282.1646468713574,2394.8786227095557,-908.3121834736886,285.63477460210623,2351.9818059900676,-993.2463824604428,292.01894136380116,2315.951095981908,-1069.6540743731703,296.5076329764997,2289.4897308365053,-1133.5223489361715,299.32861186845855,2254.4072063011545,-1076.299196174253,0.015250010361110407,0.02149305661063341,0.014625941278888485,0.017419890859950472,0.010778129359970107,554.7977241449619,39.368213519685526,-917.0489583915289,232.8653608305904,-2019.811426513035,4707.652835586012,1.1004329715294439,1.0,2.0,1.0,1.0,280.0165983648636,2422.7456968050574,-830.9134442396348,232.8653608305904,-2019.811426513035,-4527.057112020012,-9686.505064532681
-109.86296153279896,2457.3766475838975,-476.5559903119038,-114.21242874860586,2435.112388716013,-474.74555974410663,-94.39566485849645,2398.550517334335,-474.05710158957,-91.66118224806007,2374.1027693661554,-471.5429433773379,-80.60140621940782,2347.8874047492295,-482.0213481358293,-68.57727338524718,2316.044840428164,-483.6243872323469,0.012585483062396966,0.01595339382073061,0.016579935024733462,0.013797775537797777,0.01690162088211449,584.3564888017743,185.64069879763656,-889.670682254042,562.9217822114482,-1831.0533221050248,2824.0566013307794,1.1641817916722221,1.0,2.0,1.0,1.0,-113.66652114042029,2456.1468182078593,-478.146869101874,562.9217822114482,-1831.0533221050248,297.1483977411324,-9583.857789430276
117.84144505678131,2428.396320537548,-711.4439197673638,102.51994586625814,2376.6557951276905,-759.3254960239422,92.43599733024193,2339.4862252032926,-800.3183316175696,90.84825861591786,2293.360741386938,-849.6559060426843,71.40372292602648,2243.682924786684,-906.2829878148822,68.52344300707672,2196.98031261196,-960.6526089612443,0.01916501685986906,0.015162401688585223,0.016273636557826918,0.020288967712604536,0.014950892492130927,-396.5939601398792,121.11336269191031,-940.738769645136,-593.8671662774349,-2680.505363936016,-3246.117727339809,0.774159084688984,1.0,1.0,1.0,1.0,114.13180285871556,2426.3479756768916,-715.3531317416607,-593.8671662774349,-2680.505363936016,-2473.9025509811627,-9800.189447922656
-321.5443148518722,2457.9828639443763,-649.9968400822578,-311.7751918485561,2420.4982824505632,-678.8299702968275,-303.058539968143,2364.563104409213,-730.2148378511354,-293.9943829661145,2331.0433980056046,-758.6434537631832,-292.8228628706728,2304.4133819794897,-781.54124144972,-286.3120333297983,2259.658034804775,-830.0920942663062,0.017046307007041624,0.019445390913769133,0.01202809145206641,0.011871523350088092,0.01668564849610718,61.843756278703836,90.98240535338945,-964.6729709903084,431.4130420166116,-2680.2958772634083,-3125.81189279938,0.8079230387809282,1.0,1.0,1.0,1.0,-319.9567859059971,2463.044256731511,-648.1238559689593,431.4130420166116,-2680.2958772634083,-1918.091021885199,-9622.200784588336
-273.46066626277315,2439.121761330188,-434.64724444618633,-267.8769080998138,2397.967523250334,-452.5001612230356,-254.19211878378186,2370.6794875509026,-476.77423639974114,-256.20601414062344,2334.54461789567,-496.6030926544769,-243.63264817538044,2293.6069184960566,-529.049687816252,-237.5237264542918,2255.6939845512165,-564.3314573885776,0.015187066337680374,0.015067133411807813,0.016590710390333458,0.01905375359863659,0.014719576568495527,181.5206346534417,146.13640252509776,-971.1899741564736,437.2916332068367,-2216.1143400214296,-3480.8099160381626,0.9543817596930462,1.0,1.0,1.0,1.0,-271.07620571563467,2439.8147444472793,-428.65669673005607,437.2916332068367,-2216.1143400214296,-1191.6627977653386,-9857.641461494672
